Dataset,Method,Type,Model,MSE,model,Best_Model,Test_MSE
A,none,none,LightGBM,21608.74500298794,lightgbm,,
B,bodyText,orig,LightGBM,20816.54495215926,lightgbm,,
B,bodyText,pca,LightGBM,20840.110172310648,lightgbm,,
B,chunking,orig,LightGBM,20816.54495215926,lightgbm,,
B,chunking,pca,LightGBM,20822.39738310029,lightgbm,,
B,headlines,orig,LightGBM,20788.0746888466,lightgbm,,
B,headlines,pca,LightGBM,21132.148561233545,lightgbm,,
B,paragraphs,orig,LightGBM,20816.54495215926,lightgbm,,
B,paragraphs,pca,LightGBM,20807.381677643745,lightgbm,,
C,bodyText,orig,LightGBM,20932.902105827015,lightgbm,,
C,bodyText,pca,LightGBM,20890.450669393835,lightgbm,,
C,chunking,orig,LightGBM,20932.902105827015,lightgbm,,
C,chunking,pca,LightGBM,20901.59072374165,lightgbm,,
C,headlines,orig,LightGBM,20891.163095929795,lightgbm,,
C,headlines,pca,LightGBM,20828.007037395266,lightgbm,,
C,paragraphs,orig,LightGBM,20932.902105827015,lightgbm,,
C,paragraphs,pca,LightGBM,20821.96789582622,lightgbm,,
D,bodyText,orig,LightGBM,20252.273253257572,lightgbm,,
D,bodyText,pca,LightGBM,20328.461814976785,lightgbm,,
D,chunking,orig,LightGBM,20245.95514442976,lightgbm,,
D,chunking,pca,LightGBM,20126.76647115415,lightgbm,,
D,headlines,orig,LightGBM,19948.08545483024,lightgbm,,
D,headlines,pca,LightGBM,20026.389829860254,lightgbm,,
D,paragraphs,orig,LightGBM,20235.84345279764,lightgbm,,
D,paragraphs,pca,LightGBM,20139.380335341342,lightgbm,,
D,bodyText,pca,,,linear,Linear,881.7619029515487
D,headlines,orig,,,linear,Lasso(alpha=0.1),881.8738313121466
D,paragraphs,pca,,,linear,Linear,886.3164595258488
D,chunking,pca,,,linear,Linear,886.4354768919985
D,headlines,pca,,,linear,Linear,889.9465030962715
D,bodyText,orig,,,linear,Linear,895.5690872024371
D,paragraphs,orig,,,linear,Linear,896.3980337141235
D,chunking,orig,,,linear,Linear,898.5954549405117
A,-,-,,,linear,Lasso(alpha=0.1),1015.6601325986215
C,bodyText,pca,,,linear,Linear,1096.2035656887429
B,bodyText,pca,,,linear,Linear,1096.2533755469235
B,bodyText,orig,,,linear,Lasso(alpha=0.1),1098.0591069720524
C,bodyText,orig,,,linear,Lasso(alpha=0.1),1098.0741013189029
B,headlines,orig,,,linear,Lasso(alpha=0.1),1098.6072754148247
C,headlines,orig,,,linear,Lasso(alpha=0.1),1098.63484057628
C,chunking,orig,,,linear,Lasso(alpha=0.1),1099.9154259172935
B,chunking,orig,,,linear,Lasso(alpha=0.1),1099.970767498216
B,paragraphs,pca,,,linear,Linear,1101.5742397535398
C,paragraphs,pca,,,linear,Linear,1101.5812787932484
C,paragraphs,orig,,,linear,Lasso(alpha=0.1),1102.6768600248142
B,paragraphs,orig,,,linear,Lasso(alpha=0.1),1102.764898577571
C,chunking,pca,,,linear,Linear,1104.1838090711951
B,chunking,pca,,,linear,Linear,1104.6234938189673
C,headlines,pca,,,linear,Linear,1105.70422614552
B,headlines,pca,,,linear,Linear,1105.766661064051
A,-,-,,,gru,GRU,6204.133434935314
D,headlines,orig,,,gru,GRU,20551.69140625
D,bodyText,orig,,,gru,GRU,20595.734375
D,headlines,pca,,,gru,GRU,21032.640625
D,chunking,orig,,,gru,GRU,22366.12109375
D,paragraphs,orig,,,gru,GRU,23974.783203125
D,bodyText,pca,,,gru,GRU,37474.54296875
D,paragraphs,pca,,,gru,GRU,118705.8203125
D,chunking,pca,,,gru,GRU,121019.7890625
B,paragraphs,orig,,,gru,GRU,334572.0592240222
C,headlines,orig,,,gru,GRU,347663.71875
C,paragraphs,orig,,,gru,GRU,348838.75
B,headlines,orig,,,gru,GRU,352727.5294013244
B,bodyText,orig,,,gru,GRU,359824.3151873125
C,chunking,orig,,,gru,GRU,369582.6875
B,chunking,orig,,,gru,GRU,370900.7300102959
B,chunking,pca,,,gru,GRU,375878.60684664187
C,bodyText,orig,,,gru,GRU,385692.84375
C,bodyText,pca,,,gru,GRU,414691.46875
C,paragraphs,pca,,,gru,GRU,416388.46875
C,headlines,pca,,,gru,GRU,426530.4826252033
C,chunking,pca,,,gru,GRU,428712.90625
B,paragraphs,pca,,,gru,GRU,433227.9489081779
B,headlines,pca,,,gru,GRU,467408.12650090974
B,bodyText,pca,,,gru,GRU,470726.3200137352
A,none,none,SARIMAX,5241.398085857381,sarimax,,
B,bodyText,pca,SARIMAX,5089.525306704291,sarimax,,
B,chunking,pca,SARIMAX,5713.182623313201,sarimax,,
B,headlines,pca,SARIMAX,4705.3952920578495,sarimax,,
B,paragraphs,pca,SARIMAX,5606.163196935839,sarimax,,
C,bodyText,pca,SARIMAX,4838.27904930858,sarimax,,
C,chunking,pca,SARIMAX,3852.1786832057,sarimax,,
C,headlines,pca,SARIMAX,6429.611561654943,sarimax,,
C,paragraphs,pca,SARIMAX,3991.6786291186177,sarimax,,
D,bodyText,pca,SARIMAX,4838.27904930858,sarimax,,
D,chunking,pca,SARIMAX,3852.1786832057,sarimax,,
D,headlines,pca,SARIMAX,6429.611561654943,sarimax,,
D,paragraphs,pca,SARIMAX,3991.6786291186177,sarimax,,
