Dataset,Method,Type,Best_Model,Test_MSE
A,-,-,GRU,6204.133434935314
D,headlines,orig,GRU,20551.69140625
D,bodyText,orig,GRU,20595.734375
D,headlines,pca,GRU,21032.640625
D,chunking,orig,GRU,22366.12109375
D,paragraphs,orig,GRU,23974.783203125
D,bodyText,pca,GRU,37474.54296875
D,paragraphs,pca,GRU,118705.8203125
D,chunking,pca,GRU,121019.7890625
B,paragraphs,orig,GRU,334572.0592240222
C,headlines,orig,GRU,347663.71875
C,paragraphs,orig,GRU,348838.75
B,headlines,orig,GRU,352727.5294013244
B,bodyText,orig,GRU,359824.3151873125
C,chunking,orig,GRU,369582.6875
B,chunking,orig,GRU,370900.7300102959
B,chunking,pca,GRU,375878.60684664187
C,bodyText,orig,GRU,385692.84375
C,bodyText,pca,GRU,414691.46875
C,paragraphs,pca,GRU,416388.46875
C,headlines,pca,GRU,426530.4826252033
C,chunking,pca,GRU,428712.90625
B,paragraphs,pca,GRU,433227.9489081779
B,headlines,pca,GRU,467408.12650090974
B,bodyText,pca,GRU,470726.3200137352
