Dataset,Method,Type,Model,MSE
A,none,none,LightGBM,21608.74500298794
B,bodyText,orig,LightGBM,20816.54495215926
B,bodyText,pca,LightGBM,20840.110172310648
B,chunking,orig,LightGBM,20816.54495215926
B,chunking,pca,LightGBM,20822.39738310029
B,headlines,orig,LightGBM,20788.0746888466
B,headlines,pca,LightGBM,21132.148561233545
B,paragraphs,orig,LightGBM,20816.54495215926
B,paragraphs,pca,LightGBM,20807.381677643745
C,bodyText,orig,LightGBM,20932.902105827015
C,bodyText,pca,LightGBM,20890.450669393835
C,chunking,orig,LightGBM,20932.902105827015
C,chunking,pca,LightGBM,20901.59072374165
C,headlines,orig,LightGBM,20891.163095929795
C,headlines,pca,LightGBM,20828.007037395266
C,paragraphs,orig,LightGBM,20932.902105827015
C,paragraphs,pca,LightGBM,20821.96789582622
D,bodyText,orig,LightGBM,20252.273253257572
D,bodyText,pca,LightGBM,20328.461814976785
D,chunking,orig,LightGBM,20245.95514442976
D,chunking,pca,LightGBM,20126.76647115415
D,headlines,orig,LightGBM,19948.085454830238
D,headlines,pca,LightGBM,20026.389829860254
D,paragraphs,orig,LightGBM,20235.843452797642
D,paragraphs,pca,LightGBM,20139.380335341342
