Dataset,Method,Type,Best_Model,Test_MSE
D,bodyText,pca,Linear,881.7619029515487
D,headlines,orig,Lasso(alpha=0.1),881.8738313121466
D,paragraphs,pca,Linear,886.3164595258488
D,chunking,pca,Linear,886.4354768919985
D,headlines,pca,Linear,889.9465030962715
D,bodyText,orig,Linear,895.5690872024371
D,paragraphs,orig,Linear,896.3980337141235
D,chunking,orig,Linear,898.5954549405117
A,-,-,Lasso(alpha=0.1),1015.6601325986215
C,bodyText,pca,Linear,1096.2035656887429
B,bodyText,pca,Linear,1096.2533755469237
B,bodyText,orig,Lasso(alpha=0.1),1098.0591069720524
C,bodyText,orig,Lasso(alpha=0.1),1098.0741013189029
B,headlines,orig,Lasso(alpha=0.1),1098.6072754148247
C,headlines,orig,Lasso(alpha=0.1),1098.63484057628
C,chunking,orig,Lasso(alpha=0.1),1099.9154259172935
B,chunking,orig,Lasso(alpha=0.1),1099.970767498216
B,paragraphs,pca,Linear,1101.5742397535398
C,paragraphs,pca,Linear,1101.5812787932484
C,paragraphs,orig,Lasso(alpha=0.1),1102.6768600248142
B,paragraphs,orig,Lasso(alpha=0.1),1102.7648985775713
C,chunking,pca,Linear,1104.1838090711951
B,chunking,pca,Linear,1104.6234938189673
C,headlines,pca,Linear,1105.70422614552
B,headlines,pca,Linear,1105.766661064051
