Dataset,Method,Type,Model,MSE
A,none,none,SARIMAX,5241.398085857381
B,bodyText,pca,SARIMAX,5089.525306704291
B,chunking,pca,SARIMAX,5713.182623313201
B,headlines,pca,SARIMAX,4705.3952920578495
B,paragraphs,pca,SARIMAX,5606.163196935839
C,bodyText,pca,SARIMAX,4838.27904930858
C,chunking,pca,SARIMAX,3852.1786832057
C,headlines,pca,SARIMAX,6429.611561654943
C,paragraphs,pca,SARIMAX,3991.6786291186177
D,bodyText,pca,SARIMAX,4838.27904930858
D,chunking,pca,SARIMAX,3852.1786832057
D,headlines,pca,SARIMAX,6429.611561654943
D,paragraphs,pca,SARIMAX,3991.6786291186177
